gid,role,role_score,cluster_id,priority_score,evidence,rank,role_label,role_alt,ambiguous,confidence_level,visibility,excluded,aggregator_like,seed_above_bottom,is_seed,truncated,depth,in_deg,out_deg,in_tx,out_tx,in_kzt,out_kzt,pass_through,in_hhi,out_hhi,betweenness,from_key,to_key,fast_out_share,max_sync_payers,near_threshold_share,p_forward,tracked_in,tracked_out,tracked_share_in,tracked_out_share,tracked_kept,seed_exp_topo,seed_exp_chrono,seed_exp_fast,signals,counter_signals,prio_role,prio_money,prio_brokerage,prio_volume,prio_temporal,prio_multiplier,payer_one_off_share,active_in_days
100000000011452100,peripheral,0.5,0,0.8698843416370107,"периферия, признаков роли не выявлено (0.50): входящих связей 3; исходящих связей 1. Контр: 1 плательщик 68%",253,"периферия, признаков роли не выявлено",,False,средняя,full,False,False,False,False,False,1,3,1,7,2,110000.0,16685.0,0.1516818181818182,0.5165289256198347,1.0,3.368496473580486e-06,2,0,1.0,1,0.0,0.0,75000.0,16685.0,0.6818181818181818,1.0,58315.0,1,1,1,входящих связей 3 | исходящих связей 1 | маршрутов seed 1,крупнейший плательщик дал 68% входящих (HHI 0.52),0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,7
100000008688881100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,2079,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,44211.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008690762100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2080,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,26750.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008690932100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2081,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,23000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,23000.0,0.0,1.0,0.0,23000.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008691027100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2082,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,17534.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,17534.0,0.0,1.0,0.0,17534.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008691168100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,2083,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,24000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008691330100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2084,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,21440.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,21440.0,0.0,1.0,0.0,21440.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008691495100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2085,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,27000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,27000.0,0.0,1.0,0.0,27000.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008692291100,transit,0.6778846153846154,0,0.922153024911032,признаки транзитного счёта (0.68): пропуск 0.97; быстро отправлено 13%. Контр: не выявлен,196,признаки транзитного счёта,,False,средняя,full,False,False,False,False,False,3,3,3,3,3,160000.0,156000.0,0.975,0.443359375,0.4793721236028929,6.419957984941633e-05,3,0,0.1346153846153846,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1,0,пропуск 0.97 | быстро отправлено 13% | маршрутов seed 1,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2
100000008693069100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2086,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,20000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,20000.0,0.0,1.0,0.0,20000.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008695133100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2087,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,36610.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008695157100,peripheral,0.3,0,0.3173932384341637,"периферия, признаков роли не выявлено (0.30): входящих связей 1; исходящих связей 0. Контр: маршрутов от seed 0",2088,"периферия, признаков роли не выявлено",,False,низкая,out_unseen,False,False,False,False,True,4,1,0,3,0,425546.0,0.0,0.0,1.0,0.0,0.0,0,0,0.0,1,0.0,0.48138297872340424,0.0,0.0,0.0,0.0,0.0,1,0,0,входящих связей 1 | исходящих связей 0 | маршрутов seed 0,"0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 48%",0.0,0.0,0.0,0.0,0.0,1.0,0.0,3
100000008695495100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2089,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,21000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,21000.0,0.0,1.0,0.0,21000.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008695566100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2090,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,33700.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008695689100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2091,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,26200.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008696692100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 2; исходящих связей 0. Контр: 1 плательщик 100%,2092,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,2,1,0,1,0,19000.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 2 | исходящих связей 0 | прослежено 0% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008696919100,terminal,1.0,1,0.3173932384341637,конечный получатель в пределах выгрузки (1.00): колено 1; исходящих связей 0. Контр: 1 плательщик 100%,2093,конечный получатель в пределах выгрузки,,False,высокая,full,False,False,False,False,False,1,1,0,1,0,31945.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,31945.0,0.0,1.0,0.0,31945.0,1,1,1,колено 1 | исходящих связей 0 | прослежено 100% входящих,крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008697670100,terminal,0.7,1,0.3173932384341637,конечный получатель в пределах выгрузки (0.70): колено 3; исходящих связей 0. Контр: маршрутов от seed 0,2094,конечный получатель в пределах выгрузки,,False,средняя,full,False,False,False,False,False,3,1,0,1,0,25350.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,колено 3 | исходящих связей 0 | прослежено 0% входящих,0 хронологически возможных маршрутов от seed | крупнейший плательщик дал 100% входящих (HHI 1.00),0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
100000008699083100,terminal,0.738898756660746,0,0.3173932384341637,конечный получатель в пределах выгрузки (0.74): колено 4; исходящих связей 0. Контр: 1 плательщик 100%,2095,конечный получатель в пределах выгрузки,,False,средняя,out_unseen,False,False,False,False,True,4,1,0,1,0,238500.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,1,0.0,0.261101243339254,0.0,0.0,0.0,0.0,0.0,1,1,0,колено 4 | исходящих связей 0 | прослежено 0% входящих,"крупнейший плательщик дал 100% входящих (HHI 1.00) | обрезан 4-м коленом, p_forward = 26%",0.0,0.0,0.0,0.0,0.0,1.0,1.0,1
